fid,accident_id,accident_year,accident_outcome,number_of_parties,party_1_object_type,party_1_object_type_other,party_2_object_type,party_2_object_type_other,accident_nature,linking_level,road_situation,built_up_area,speed_limit,road_lighting,road_pavement,road_surface,light_condition,visibility_distance,weather_condition,special_traffic_measure,special_traffic_measure_other,special_infrastructure,special_infrastructure_other,special_temporary_nature,special_temporary_nature_other,junction_id,road_section_id,hectometer,street_name,place_name,current,road_authority,municipality,province,service_area_name,district_name,alcohol_indication,gdb_geometry_attribute_data,geometry
ongevallen_2022_2024.290581,20240156014,2024,property_damage_only,2,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rotonde,Binnen,50.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,VOP,,,,,,600220718.0,,,Meerhovendreef,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (155495.92330000177 382841.9915000014)
ongevallen_2022_2024.290922,20230110310,2023,property_damage_only,2,moped,,van,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Regen,,,,,,,600217992.0,,,Langendijk,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158154.04580000043 382174.5762999989)
ongevallen_2022_2024.291384,20230030931,2023,property_damage_only,2,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet aanwezig,Overig asfalt,Droog,Schemer,,Droog,Andere oversteekplaats,,,,,,600218216.0,,,Lichtenberg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159109.39290000126 380765.01740000024)
ongevallen_2022_2024.291401,20230070163,2023,property_damage_only,2,moped,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600219233.0,,,Barrierweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160305.94179999828 385694.9232000001)
ongevallen_2022_2024.291891,20240033330,2024,property_damage_only,2,moped,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,313167019.0,,,Bosrand,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (156674.52409999818 383895.9807999991)
ongevallen_2022_2024.292281,20220131457,2022,property_damage_only,2,bicycle,,moped,,Flank,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 4 takken",Binnen,,Niet brandend,ZOAB,Droog,Daglicht,,Droog,,,,UITRIT,,,600312527.0,,,Sterrenlaan,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163063.70309999958 386518.0194000006)
ongevallen_2022_2024.292317,20220089184,2022,property_damage_only,2,light_moped,,van,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600219213.0,,,Wattstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160156.68829999864 385069.79520000145)
ongevallen_2022_2024.292717,20220088871,2022,property_damage_only,3,passenger_car,,moped,,Onbekend,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,30.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,,600803081.0,,Florastate,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161702.19900000095 380725.6270000003)
ongevallen_2022_2024.292725,20220111079,2022,property_damage_only,2,bicycle,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,,,,,,,600309919.0,,,Zeelsterstraat,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158112.09109999985 383292.4613999985)
ongevallen_2022_2024.294225,20220187993,2022,property_damage_only,2,moped,,bicycle,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,,Droog,Daglicht,,Droog,,,Tunnel,,,,600311749.0,,,Kennedyplein,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161480.1860000007 383948.4096000008)
ongevallen_2022_2024.294374,20240092182,2024,property_damage_only,2,moped,,,FATBIKE,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Klinkers,Nat,Daglicht,,Droog,,,,,,,600312528.0,,,Geldropseweg,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163064.7501000017 382484.7413999997)
ongevallen_2022_2024.294375,20240092353,2024,property_damage_only,2,bicycle,,bicycle,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Beton,Nat,Daglicht,,Regen,Andere oversteekplaats,,,,,,600219126.0,,,Vonderweg,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160719.61950000003 383610.9930000007)
ongevallen_2022_2024.294560,20240043988,2024,property_damage_only,2,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,600218790.0,,,Nachtegaallaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161852.73710000142 383155.8900000006)
ongevallen_2022_2024.294738,20240101510,2024,property_damage_only,3,passenger_car,,bicycle,,Los voorwerp,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Brandend,Overig asfalt,Droog,Schemer,,Droog,,,,,,,,600799207.0,,Keverberg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158761.8830000013 380801.4219999984)
ongevallen_2022_2024.294768,20240102208,2024,property_damage_only,1,bicycle,,,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,NABIJ PARKEERVAKKEN,,,600309324.0,,,Mispelhoefstraat,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (156970.00310000032 387268.0833999999)
ongevallen_2022_2024.294974,20230063540,2023,property_damage_only,2,moped,,passenger_car,,Geparkeerd voertuig,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,,,,,,,,320170009.0,,van Thienenlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160326.5 385285.3350000009)
ongevallen_2022_2024.295075,20230050874,2023,property_damage_only,2,passenger_car,,moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,318175094.0,,,Fransebaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159311.17130000144 387839.56109999865)
ongevallen_2022_2024.295119,20230050912,2023,injury,2,bicycle,,bicycle,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,Beton,Droog,Duisternis,,Droog,,,,,,,600070509.0,,,Aalsterweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161609.79340000078 380431.07119999826)
ongevallen_2022_2024.295654,20220229062,2022,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval gekoppeld op straat niveau.,Bocht,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,,318168148.0,,Torenallee,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159578.62299999967 384290.69999999925)
ongevallen_2022_2024.296462,20240146906,2024,property_damage_only,2,passenger_car,,bicycle,,Los voorwerp,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Brandend,Overig asfalt,Nat,Duisternis,,Droog,VOP,,,,,,323161091.0,,,Floralaan West,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161811.8211000003 380813.78709999844)
ongevallen_2022_2024.296748,20240023871,2024,property_damage_only,2,passenger_car,,light_moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,ZOAB,Nat,Daglicht,,Regen,,,,KRUISING FIETSPAD DOORGAANDE W,,,600219442.0,,,Winston Churchilllaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160959.71169999987 386495.0758000016)
ongevallen_2022_2024.296791,20230110691,2023,injury,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Brandend,ZOAB,Nat,Duisternis,,Droog,,,,,,,600219131.0,,,ELISABETHTUNNEL,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160760.51819999889 383636.7604999989)
ongevallen_2022_2024.298047,20230080612,2023,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,600310579.0,,,Hastelweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159480.45910000056 383007.1794000007)
ongevallen_2022_2024.298187,20230091413,2023,property_damage_only,2,van,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Brandend,Overig asfalt,Droog,Duisternis,,Droog,,,,,,,322168208.0,,,Gildelaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161131.92500000075 384293.8990000002)
ongevallen_2022_2024.298240,20230081579,2023,injury,2,bicycle,,passenger_car,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Bocht,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,322176041.0,,,Tempellaan,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161303.39389999956 388329.93299999833)
ongevallen_2022_2024.298416,20220039315,2022,injury,3,bicycle,,bicycle,,Los voorwerp,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Overig asfalt,Nat,Daglicht,,,,,,,,,,322166049.0,,Keizersgracht,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161275.6240000017 383107.0700000003)
ongevallen_2022_2024.298428,20220068263,2022,property_damage_only,2,passenger_car,,light_moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,UITRIT,Werk in uitvoering,,,600603111.0,,Keizersgracht,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161231.16099999845 383140.30099999905)
ongevallen_2022_2024.298467,20220089740,2022,property_damage_only,2,passenger_car,,light_moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600219236.0,,,Michelangelolaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160681.55490000173 386146.16959999874)
ongevallen_2022_2024.298473,20220111394,2022,property_damage_only,2,moped,,passenger_car,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,,325175022.0,,Sonseweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162524.3839999996 388031.0329999998)
ongevallen_2022_2024.298477,20220029243,2022,property_damage_only,2,moped,,passenger_car,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Brandend,ZOAB,Nat,Duisternis,,,,,,,,,,318162092.0,,Karel de Grotelaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159244.04199999943 381335.5529999994)
ongevallen_2022_2024.298734,20220067857,2022,property_damage_only,2,light_moped,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,600311239.0,,,Bayeuxlaan,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160554.26460000128 381555.2756000012)
ongevallen_2022_2024.298813,20220111502,2022,property_damage_only,2,light_moped,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rotonde,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600218492.0,,,Leenderweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162682.16429999843 380741.1816999987)
ongevallen_2022_2024.299238,20230007308,2023,injury,2,passenger_car,,bicycle,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Brandend,Overig asfalt,Nat,Duisternis,,Regen,Andere oversteekplaats,,,,,,,600136708.0,,Vestdijk,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161665.3049999997 383137.84600000083)
ongevallen_2022_2024.299504,20240034678,2024,injury,2,passenger_car,,moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,70.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Droog,Andere oversteekplaats,,,,,,600220058.0,,,Boschdijk,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158442.37629999965 387830.63589999825)
ongevallen_2022_2024.300062,20220149659,2022,property_damage_only,2,passenger_car,,moped,,Kop/staart,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,,600804798.0,,Kalverstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163592.34200000018 383849.01300000027)
ongevallen_2022_2024.300150,20220188580,2022,property_damage_only,2,moped,,e-bike,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Brandend,ZOAB,Nat,Duisternis,,Droog,,,,FIETSPAD,,,320170097.0,,,Boschdijk,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160172.03779999912 385072.45320000127)
ongevallen_2022_2024.300376,20220188198,2022,property_damage_only,1,bicycle,,,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,,600260837.0,,1e Lieven de Keylaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160586.90399999917 386456.33199999854)
ongevallen_2022_2024.300419,20240082233,2024,injury,2,bicycle,,,VEEGMACHINE,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,318176151.0,,,Morlaixlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159318.4134999998 388119.0124000013)
ongevallen_2022_2024.300435,20240044445,2024,property_damage_only,1,moped,,,,Eenzijdig,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Nat,Duisternis,,Droog,,,,,,,600311352.0,,,Fellenoord,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160765.71059999987 383631.52230000123)
ongevallen_2022_2024.300546,20240045463,2024,injury,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,15.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,,600803172.0,,Professor Dr Dorgelolaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162209.46299999952 384045.4059999995)
ongevallen_2022_2024.300614,20240102142,2024,property_damage_only,2,light_moped,,bicycle,,Kop/staart,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600454100.0,,,Antoon Coolenlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161512.90680000186 380857.32759999856)
ongevallen_2022_2024.300630,20240083802,2024,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,70.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600218716.0,,,Tongelresestraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163142.83309999853 383610.5062999986)
ongevallen_2022_2024.300784,20240101528,2024,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,,,,,,,,600603305.0,,Orpheuslaan,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162278.45800000057 385370.27800000086)
ongevallen_2022_2024.301038,20230042561,2023,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Regen,,,,,,,326166134.0,,,Ruysdaelbaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163138.92990000173 383054.9717000015)
ongevallen_2022_2024.301242,20230051568,2023,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600218647.0,,,Leostraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162317.2624000013 381677.5287999995)
ongevallen_2022_2024.301385,20230042957,2023,property_damage_only,2,moped,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Beton,Droog,Daglicht,,Droog,,,,,,,600219037.0,,,Hertog Jan I Laan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160405.98050000146 382624.29560000077)
ongevallen_2022_2024.301701,20220228381,2022,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 3 takken",Binnen,30.0,Niet brandend,Overig asfalt,Nat,Daglicht,,,,,,,,,321175022.0,,,Schouwenlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160769.9085999988 387791.2083999999)
ongevallen_2022_2024.302570,20240146773,2024,property_damage_only,2,moped,,bicycle,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600312606.0,,,Sterrenlaan,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163245.0320999995 386530.1154000014)
ongevallen_2022_2024.303202,20230032832,2023,property_damage_only,2,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,30.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,,,,,,,324173138.0,,,Planetenlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162294.83839999884 386973.08300000057)
ongevallen_2022_2024.303304,20230033726,2023,injury,2,bicycle,,bicycle,,Onbekend,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,30.0,Brandend,,Droog,Schemer,,Droog,,,,,,,,324169032.0,,Het Eeuwsel,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162189.4140000008 384717.58199999854)
ongevallen_2022_2024.303374,20230079281,2023,injury,1,bicycle,,,,Eenzijdig,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,ZOAB,Nat,Duisternis,,Regen,,,,,,,,326163075.0,,St Bonifaciuslaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163285.9459999986 381624.55900000036)
ongevallen_2022_2024.303537,20230070955,2023,property_damage_only,2,light_moped,,passenger_car,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600219001.0,,,Felix Timmermanslaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161715.51060000062 381045.0756999999)
ongevallen_2022_2024.303566,20230071156,2023,property_damage_only,2,bicycle,,bicycle,,Onbekend,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,FIETSPAD,,,,323165103.0,,Geldropseweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161956.188000001 382809.60599999875)
ongevallen_2022_2024.303593,20230071357,2023,property_damage_only,2,van,,,FATBIKE,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rotonde,Binnen,30.0,Brandend,ZOAB,Droog,Schemer,,Droog,Andere oversteekplaats,,,,,,318175083.0,,,Fransebaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159187 387753)
ongevallen_2022_2024.304269,20230091383,2023,property_damage_only,2,moped,,moped,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,,600804750.0,,Hugo van der Goeslaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163107.2969999984 382622.1330000013)
ongevallen_2022_2024.304357,20230092112,2023,property_damage_only,2,bicycle,,bicycle,,Frontaal,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,50.0,Brandend,Overig asfalt,Droog,Duisternis,,Droog,,,,,,,,319162047.0,,Hoogstraat,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159905.99300000072 381471.811999999)
ongevallen_2022_2024.304484,20220089844,2022,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Brandend,Overig asfalt,Droog,Duisternis,,Droog,,,,,,,322168208.0,,,Gildelaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161131.92500000075 384293.8990000002)
ongevallen_2022_2024.304572,20220089768,2022,property_damage_only,2,light_moped,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600218234.0,,,VELDHOVEN-ZUID 32,Eindhoven,True,national_government,Eindhoven,Noord-Brabant,RWS Zuid-Nederland,ZN District Midden,,,POINT (157832.13210000098 380850.1988000013)
ongevallen_2022_2024.304897,20220028470,2022,property_damage_only,1,light_moped,,,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,,,Daglicht,,Droog,,,,,,,,321171038.0,,Willem van Kesselstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160593.71400000155 385903.0029999986)
ongevallen_2022_2024.305008,20230079504,2023,property_damage_only,1,moped,,,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,,,30.0,,,,Duisternis,,,,,,,,,,321164040.0,,Gestelsestraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160899.80600000173 382533.188000001)
ongevallen_2022_2024.305258,20230008969,2023,property_damage_only,2,light_moped,,bicycle,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,,Nat,Daglicht,,Regen,,,,,,,,325166107.0,,Tongelresestraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162606.37700000033 383474.3379999995)
ongevallen_2022_2024.305780,20240035188,2024,property_damage_only,2,light_moped,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,,,,,,,323166014.0,,,Vestdijk,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161793.9545999989 383019.93719999865)
ongevallen_2022_2024.305942,20240034086,2024,property_damage_only,2,van,,bicycle,,Flank,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,322179102.0,,,Veldlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161027.5799999982 389507.4200000018)
ongevallen_2022_2024.306012,20220130812,2022,property_damage_only,2,passenger_car,,moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,,601017575.0,,Tongelresestraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (164025.3040000014 384297.1030000001)
ongevallen_2022_2024.306248,20220188716,2022,property_damage_only,1,moped,,,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,,319168103.0,,Beukenlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159677.1490000002 384439.2100000009)
ongevallen_2022_2024.306292,20220131460,2022,property_damage_only,2,moped,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,,,,,,,,600804255.0,,Kanaaldijk-Zuid,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162810.9849999994 382924.3420000002)
ongevallen_2022_2024.306443,20220188095,2022,property_damage_only,2,passenger_car,,light_moped,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,Overig asfalt,Nat,Daglicht,,,,,,,,,,322171106.0,,Pisanostraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161118.061999999 385692.5460000001)
ongevallen_2022_2024.306535,20240092071,2024,property_damage_only,1,moped,,,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,,317175011.0,,Tarasconweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158871.23699999973 387674.631000001)
